index,image_path,question,answer,A,B,C,D,E,F,G,H
0,data/4_comp/oa_os_nc_left_center_single_right_center_single_RAVEN_9961_train.png,holder,D,A,B,C,D,E,F,G,H
1,data/4_comp/na_os_oc_distribute_nine_RAVEN_9869_test.png,holder,D,A,B,C,D,E,F,G,H
2,data/4_comp/na_os_oc_in_distribute_four_out_center_single_RAVEN_9994_train.png,holder,G,A,B,C,D,E,F,G,H
3,data/4_comp/na_ns_oc_up_center_single_down_center_single_RAVEN_9996_val.png,holder,D,A,B,C,D,E,F,G,H
4,data/4_comp/oa_ns_oc_distribute_nine_RAVEN_9938_test.png,holder,G,A,B,C,D,E,F,G,H
5,data/4_comp/na_os_oc_center_single_RAVEN_9946_val.png,holder,B,A,B,C,D,E,F,G,H
6,data/4_comp/oa_ns_nc_center_single_RAVEN_9930_train.png,holder,H,A,B,C,D,E,F,G,H
7,data/4_comp/na_os_nc_distribute_nine_RAVEN_9999_test.png,holder,E,A,B,C,D,E,F,G,H
8,data/4_comp/oa_os_oc_distribute_nine_RAVEN_9958_test.png,holder,D,A,B,C,D,E,F,G,H
9,data/4_comp/na_ns_oc_left_center_single_right_center_single_RAVEN_9978_test.png,holder,C,A,B,C,D,E,F,G,H
10,data/4_comp/oa_os_nc_distribute_nine_RAVEN_9972_train.png,holder,C,A,B,C,D,E,F,G,H
11,data/4_comp/na_os_oc_left_center_single_right_center_single_RAVEN_9697_val.png,holder,G,A,B,C,D,E,F,G,H
12,data/4_comp/oa_ns_nc_in_center_single_out_center_single_RAVEN_9933_train.png,holder,D,A,B,C,D,E,F,G,H
13,data/4_comp/na_ns_nc_left_center_single_right_center_single_RAVEN_9968_test.png,holder,B,A,B,C,D,E,F,G,H
14,data/4_comp/na_os_nc_distribute_four_RAVEN_9999_test.png,holder,G,A,B,C,D,E,F,G,H
15,data/4_comp/na_os_nc_in_distribute_four_out_center_single_RAVEN_9964_train.png,holder,F,A,B,C,D,E,F,G,H
16,data/4_comp/na_ns_nc_up_center_single_down_center_single_RAVEN_9815_train.png,holder,D,A,B,C,D,E,F,G,H
17,data/4_comp/oa_os_oc_distribute_four_RAVEN_9971_train.png,holder,G,A,B,C,D,E,F,G,H
18,data/4_comp/oa_os_oc_distribute_four_RAVEN_9996_val.png,holder,C,A,B,C,D,E,F,G,H
19,data/4_comp/na_ns_nc_in_distribute_four_out_center_single_RAVEN_9948_test.png,holder,H,A,B,C,D,E,F,G,H
20,data/4_comp/na_os_oc_in_distribute_four_out_center_single_RAVEN_9992_train.png,holder,D,A,B,C,D,E,F,G,H
21,data/4_comp/oa_os_oc_up_center_single_down_center_single_RAVEN_9955_train.png,holder,E,A,B,C,D,E,F,G,H
22,data/4_comp/oa_os_nc_left_center_single_right_center_single_RAVEN_9999_test.png,holder,B,A,B,C,D,E,F,G,H
23,data/4_comp/na_ns_oc_center_single_RAVEN_9769_test.png,holder,C,A,B,C,D,E,F,G,H
24,data/4_comp/oa_os_oc_in_distribute_four_out_center_single_RAVEN_9957_val.png,holder,H,A,B,C,D,E,F,G,H
25,data/4_comp/na_ns_nc_distribute_four_RAVEN_9872_train.png,holder,F,A,B,C,D,E,F,G,H
26,data/4_comp/oa_os_nc_in_distribute_four_out_center_single_RAVEN_9960_train.png,holder,C,A,B,C,D,E,F,G,H
27,data/4_comp/na_ns_oc_distribute_nine_RAVEN_9940_train.png,holder,G,A,B,C,D,E,F,G,H
28,data/4_comp/oa_ns_nc_distribute_nine_RAVEN_9933_train.png,holder,D,A,B,C,D,E,F,G,H
29,data/4_comp/oa_ns_oc_in_distribute_four_out_center_single_RAVEN_9861_train.png,holder,G,A,B,C,D,E,F,G,H
30,data/4_comp/oa_ns_nc_distribute_four_RAVEN_9742_train.png,holder,H,A,B,C,D,E,F,G,H
31,data/4_comp/na_ns_nc_in_center_single_out_center_single_RAVEN_9806_val.png,holder,H,A,B,C,D,E,F,G,H
32,data/4_comp/oa_ns_nc_distribute_four_RAVEN_9763_train.png,holder,E,A,B,C,D,E,F,G,H
33,data/4_comp/oa_ns_nc_left_center_single_right_center_single_RAVEN_9977_val.png,holder,C,A,B,C,D,E,F,G,H
34,data/4_comp/na_ns_oc_up_center_single_down_center_single_RAVEN_9973_train.png,holder,E,A,B,C,D,E,F,G,H
35,data/4_comp/oa_os_oc_left_center_single_right_center_single_RAVEN_9962_train.png,holder,H,A,B,C,D,E,F,G,H
36,data/4_comp/na_ns_nc_center_single_RAVEN_9904_train.png,holder,H,A,B,C,D,E,F,G,H
37,data/4_comp/oa_ns_oc_distribute_four_RAVEN_9924_train.png,holder,G,A,B,C,D,E,F,G,H
38,data/4_comp/oa_os_nc_distribute_four_RAVEN_9943_train.png,holder,H,A,B,C,D,E,F,G,H
39,data/4_comp/na_os_nc_in_distribute_four_out_center_single_RAVEN_9967_val.png,holder,G,A,B,C,D,E,F,G,H
40,data/4_comp/oa_ns_oc_distribute_four_RAVEN_9930_train.png,holder,B,A,B,C,D,E,F,G,H
41,data/4_comp/oa_os_nc_up_center_single_down_center_single_RAVEN_9997_val.png,holder,C,A,B,C,D,E,F,G,H
42,data/4_comp/na_os_oc_up_center_single_down_center_single_RAVEN_9994_train.png,holder,H,A,B,C,D,E,F,G,H
43,data/4_comp/na_os_nc_left_center_single_right_center_single_RAVEN_9992_train.png,holder,C,A,B,C,D,E,F,G,H
44,data/4_comp/oa_ns_oc_center_single_RAVEN_9942_train.png,holder,A,A,B,C,D,E,F,G,H
