index,image_path,answer
0,Datasets/3_comp/output_data/na_ns_nc_distribute_four_RAVEN_9992_train.png,E
1,Datasets/3_comp/output_data/na_ns_nc_distribute_nine_RAVEN_9991_train.png,F
2,Datasets/3_comp/output_data/na_ns_nc_center_single_RAVEN_9991_train.png,E
3,Datasets/3_comp/output_data/na_ns_nc_left_center_single_right_center_single_RAVEN_9997_val.png,E
4,Datasets/3_comp/output_data/na_ns_nc_up_center_single_down_center_single_RAVEN_9966_val.png,F
5,Datasets/3_comp/output_data/na_ns_nc_in_center_single_out_center_single_RAVEN_9966_val.png,H
6,Datasets/3_comp/output_data/na_ns_nc_in_center_single_out_center_single_RAVEN_9968_test.png,F
7,Datasets/3_comp/output_data/na_ns_nc_up_center_single_down_center_single_RAVEN_9968_test.png,F
8,Datasets/3_comp/output_data/na_ns_nc_in_distribute_four_out_center_single_RAVEN_9945_train.png,E
9,Datasets/3_comp/output_data/na_ns_nc_distribute_four_RAVEN_9991_train.png,A
10,Datasets/3_comp/output_data/na_ns_nc_in_distribute_four_out_center_single_RAVEN_9997_val.png,C
11,Datasets/3_comp/output_data/na_ns_nc_center_single_RAVEN_9992_train.png,C
12,Datasets/3_comp/output_data/na_ns_nc_distribute_nine_RAVEN_9994_train.png,C
13,Datasets/3_comp/output_data/na_ns_nc_left_center_single_right_center_single_RAVEN_9992_train.png,C
