index,image_path,question,answer,type,A,B,C,D,E,F,G,H
0,data/3_comp/na_ns_oc_up_center_single_down_center_single_RAVEN_256_val.png,holder,E,0,A,B,C,D,E,F,G,H
1,data/3_comp/na_ns_oc_left_center_single_right_center_single_RAVEN_80_train.png,holder,D,0,A,B,C,D,E,F,G,H
2,data/3_comp/na_ns_oc_distribute_nine_RAVEN_195_train.png,holder,H,0,A,B,C,D,E,F,G,H
3,data/3_comp/na_ns_oc_distribute_four_RAVEN_68_test.png,holder,F,0,A,B,C,D,E,F,G,H
4,data/3_comp/na_ns_oc_in_center_single_out_center_single_RAVEN_388_test.png,holder,F,0,A,B,C,D,E,F,G,H
5,data/3_comp/na_ns_oc_in_distribute_four_out_center_single_RAVEN_503_train.png,holder,H,0,A,B,C,D,E,F,G,H
6,data/3_comp/na_ns_oc_center_single_RAVEN_12_train.png,holder,B,0,A,B,C,D,E,F,G,H
7,data/3_comp/na_ns_oc_up_center_single_down_center_single_RAVEN_259_test.png,holder,C,0,A,B,C,D,E,F,G,H
8,data/3_comp/na_ns_oc_in_distribute_four_out_center_single_RAVEN_499_test.png,holder,D,0,A,B,C,D,E,F,G,H
9,data/3_comp/na_ns_oc_distribute_nine_RAVEN_204_train.png,holder,B,0,A,B,C,D,E,F,G,H
10,data/3_comp/na_ns_oc_center_single_RAVEN_3_train.png,holder,F,0,A,B,C,D,E,F,G,H
11,data/3_comp/na_ns_oc_left_center_single_right_center_single_RAVEN_89_test.png,holder,H,0,A,B,C,D,E,F,G,H
12,data/3_comp/na_ns_oc_distribute_four_RAVEN_63_train.png,holder,G,0,A,B,C,D,E,F,G,H
13,data/3_comp/na_ns_oc_in_center_single_out_center_single_RAVEN_372_train.png,holder,H,0,A,B,C,D,E,F,G,H
