index,image_path,question,answer,type,A,B,C,D,E,F,G,H
0,data/3_comp/na_os_nc_left_center_single_right_center_single_RAVEN_9995_train.png,holder,E,0,A,B,C,D,E,F,G,H
1,data/3_comp/na_os_nc_distribute_four_RAVEN_9999_test.png,holder,G,0,A,B,C,D,E,F,G,H
2,data/3_comp/na_os_nc_up_center_single_down_center_single_RAVEN_9992_train.png,holder,H,0,A,B,C,D,E,F,G,H
3,data/3_comp/na_os_nc_in_center_single_out_center_single_RAVEN_9999_test.png,holder,A,0,A,B,C,D,E,F,G,H
4,data/3_comp/na_os_nc_distribute_four_RAVEN_9930_train.png,holder,B,0,A,B,C,D,E,F,G,H
5,data/3_comp/na_os_nc_in_distribute_four_out_center_single_RAVEN_9977_val.png,holder,G,0,A,B,C,D,E,F,G,H
6,data/3_comp/na_os_nc_in_distribute_four_out_center_single_RAVEN_9992_train.png,holder,D,0,A,B,C,D,E,F,G,H
7,data/3_comp/na_os_nc_left_center_single_right_center_single_RAVEN_9992_train.png,holder,C,0,A,B,C,D,E,F,G,H
8,data/3_comp/na_os_nc_center_single_RAVEN_9951_train.png,holder,B,0,A,B,C,D,E,F,G,H
9,data/3_comp/na_os_nc_up_center_single_down_center_single_RAVEN_9999_test.png,holder,C,0,A,B,C,D,E,F,G,H
10,data/3_comp/na_os_nc_distribute_nine_RAVEN_9953_train.png,holder,D,0,A,B,C,D,E,F,G,H
11,data/3_comp/na_os_nc_in_center_single_out_center_single_RAVEN_9997_val.png,holder,D,0,A,B,C,D,E,F,G,H
12,data/3_comp/na_os_nc_distribute_nine_RAVEN_9955_train.png,holder,B,0,A,B,C,D,E,F,G,H
13,data/3_comp/na_os_nc_center_single_RAVEN_9955_train.png,holder,D,0,A,B,C,D,E,F,G,H
