index,image_path,question,answer,type,A,B,C,D,E,F,G,H
0,data/3_comp/oa_os_nc_left_center_single_right_center_single_RAVEN_9928_test.png,holder,H,0,A,B,C,D,E,F,G,H
1,data/3_comp/oa_os_nc_distribute_nine_RAVEN_9974_train.png,holder,G,0,A,B,C,D,E,F,G,H
2,data/3_comp/oa_os_nc_in_distribute_four_out_center_single_RAVEN_9998_test.png,holder,C,0,A,B,C,D,E,F,G,H
3,data/3_comp/oa_os_nc_in_distribute_four_out_center_single_RAVEN_9999_test.png,holder,F,0,A,B,C,D,E,F,G,H
4,data/3_comp/oa_os_nc_center_single_RAVEN_9887_val.png,holder,C,0,A,B,C,D,E,F,G,H
5,data/3_comp/oa_os_nc_up_center_single_down_center_single_RAVEN_9973_train.png,holder,E,0,A,B,C,D,E,F,G,H
6,data/3_comp/oa_os_nc_left_center_single_right_center_single_RAVEN_9924_train.png,holder,C,0,A,B,C,D,E,F,G,H
7,data/3_comp/oa_os_nc_distribute_four_RAVEN_9894_train.png,holder,G,0,A,B,C,D,E,F,G,H
8,data/3_comp/oa_os_nc_up_center_single_down_center_single_RAVEN_9967_val.png,holder,H,0,A,B,C,D,E,F,G,H
9,data/3_comp/oa_os_nc_in_center_single_out_center_single_RAVEN_9955_train.png,holder,C,0,A,B,C,D,E,F,G,H
10,data/3_comp/oa_os_nc_center_single_RAVEN_9876_val.png,holder,D,0,A,B,C,D,E,F,G,H
11,data/3_comp/oa_os_nc_distribute_four_RAVEN_9897_val.png,holder,E,0,A,B,C,D,E,F,G,H
12,data/3_comp/oa_os_nc_in_center_single_out_center_single_RAVEN_9967_val.png,holder,F,0,A,B,C,D,E,F,G,H
13,data/3_comp/oa_os_nc_distribute_nine_RAVEN_9971_train.png,holder,E,0,A,B,C,D,E,F,G,H
