index,image_path,answer
0,Datasets/3_comp/output_data/oa_os_oc_center_single_RAVEN_9918_test.png,D
1,Datasets/3_comp/output_data/oa_os_oc_distribute_four_RAVEN_9722_train.png,D
2,Datasets/3_comp/output_data/oa_os_oc_left_center_single_right_center_single_RAVEN_9755_train.png,C
3,Datasets/3_comp/output_data/oa_os_oc_distribute_nine_RAVEN_9911_train.png,G
4,Datasets/3_comp/output_data/oa_os_oc_center_single_RAVEN_9896_val.png,D
5,Datasets/3_comp/output_data/oa_os_oc_left_center_single_right_center_single_RAVEN_9752_train.png,H
6,Datasets/3_comp/output_data/oa_os_oc_distribute_four_RAVEN_9716_val.png,G
7,Datasets/3_comp/output_data/oa_os_oc_in_center_single_out_center_single_RAVEN_9872_train.png,H
8,Datasets/3_comp/output_data/oa_os_oc_up_center_single_down_center_single_RAVEN_9909_test.png,E
9,Datasets/3_comp/output_data/oa_os_oc_distribute_nine_RAVEN_9936_val.png,E
10,Datasets/3_comp/output_data/oa_os_oc_up_center_single_down_center_single_RAVEN_9885_train.png,D
11,Datasets/3_comp/output_data/oa_os_oc_in_distribute_four_out_center_single_RAVEN_9811_train.png,H
12,Datasets/3_comp/output_data/oa_os_oc_in_distribute_four_out_center_single_RAVEN_9805_train.png,A
13,Datasets/3_comp/output_data/oa_os_oc_in_center_single_out_center_single_RAVEN_9906_val.png,E
