index,image_path,answer
0,Datasets/4_comp/output_data/na_ns_oc_up_center_single_down_center_single_RAVEN_9996_val.png,D
1,Datasets/4_comp/output_data/na_ns_oc_left_center_single_right_center_single_RAVEN_9978_test.png,C
2,Datasets/4_comp/output_data/na_ns_oc_center_single_RAVEN_9769_test.png,C
3,Datasets/4_comp/output_data/na_ns_oc_distribute_nine_RAVEN_9940_train.png,G
4,Datasets/4_comp/output_data/na_ns_oc_up_center_single_down_center_single_RAVEN_9973_train.png,E
5,Datasets/4_comp/output_data/na_ns_oc_distribute_four_RAVEN_9938_test.png,E
6,Datasets/4_comp/output_data/na_ns_oc_in_distribute_four_out_center_single_RAVEN_9967_val.png,G
7,Datasets/4_comp/output_data/na_ns_oc_distribute_four_RAVEN_9945_train.png,H
8,Datasets/4_comp/output_data/na_ns_oc_in_distribute_four_out_center_single_RAVEN_9965_train.png,F
9,Datasets/4_comp/output_data/na_ns_oc_distribute_nine_RAVEN_9945_train.png,B
10,Datasets/4_comp/output_data/na_ns_oc_center_single_RAVEN_9748_test.png,B
11,Datasets/4_comp/output_data/na_ns_oc_in_center_single_out_center_single_RAVEN_9964_train.png,F
12,Datasets/4_comp/output_data/na_ns_oc_in_center_single_out_center_single_RAVEN_9970_train.png,A
13,Datasets/4_comp/output_data/na_ns_oc_left_center_single_right_center_single_RAVEN_9975_train.png,B
